@relation training
@attribute home_avg numeric
@attribute home_obp numeric
@attribute home_slg numeric
@attribute home_ops numeric
@attribute home_era numeric
@attribute away_avg numeric
@attribute away_obp numeric
@attribute away_slg numeric
@attribute away_ops numeric
@attribute away_era numeric
@attribute winner {True,False}

@data
0.262384615385,0.324538461538,0.406384615385,0.731076923077,4.58,0.236,0.298083333333,0.359083333333,0.657083333333,3.25,True
0.230076923077,0.295307692308,0.374,0.669230769231,4.29,0.218785714286,0.275071428571,0.323214285714,0.598,3.46,False
0.250785714286,0.312285714286,0.406642857143,0.718857142857,4.42,0.216533333333,0.279933333333,0.3336,0.6136,4.64,False
0.2431875,0.3015,0.361625,0.6631875,3.26,0.228333333333,0.283533333333,0.334066666667,0.617733333333,3.53,True
0.223705882353,0.289294117647,0.333941176471,0.623176470588,3.05,0.208368421053,0.262526315789,0.304210526316,0.566789473684,3.86,True
0.270285714286,0.325785714286,0.388642857143,0.7145,5.88,0.202230769231,0.266615384615,0.313230769231,0.579769230769,3.5,True
0.2719,0.3374,0.4164,0.7536,2.78,0.297307692308,0.367,0.494846153846,0.861692307692,4.02,True
0.20825,0.2709375,0.3109375,0.58175,3.24,0.2505,0.3032,0.3865,0.68975,4.16,True
0.273090909091,0.336545454545,0.405454545455,0.742,3.55,0.213090909091,0.269454545455,0.301545454545,0.571272727273,3.4,False
0.2341875,0.29675,0.3495,0.6465625,4.25,0.227333333333,0.290333333333,0.3328,0.623066666667,3.9,False
0.206571428571,0.254357142857,0.353071428571,0.607214285714,7.0,0.277294117647,0.334588235294,0.435529411765,0.770117647059,5.28,False
0.247846153846,0.315384615385,0.414230769231,0.729692307692,4.95,0.222857142857,0.2925,0.335,0.627428571429,4.02,False
0.205428571429,0.256,0.346642857143,0.602642857143,3.55,0.217285714286,0.287285714286,0.324714285714,0.611928571429,4.35,True
0.180466666667,0.271866666667,0.2646,0.536333333333,3.71,0.210214285714,0.278928571429,0.316428571429,0.595571428571,3.59,False
0.1962,0.250933333333,0.2878,0.5386,4.47,0.303769230769,0.362538461538,0.477923076923,0.840230769231,5.16,True
0.221,0.286785714286,0.312142857143,0.599214285714,2.86,0.222166666667,0.291333333333,0.331416666667,0.622833333333,3.77,False
0.207333333333,0.3002,0.326266666667,0.626533333333,2.76,0.226875,0.28825,0.3225625,0.6108125,4.58,True
0.281933333333,0.333666666667,0.394666666667,0.728133333333,4.53,0.229222222222,0.274666666667,0.377388888889,0.652166666667,5.18,True
0.239916666667,0.288083333333,0.355416666667,0.64325,6.13,0.216266666667,0.265,0.296133333333,0.5612,3.88,True
0.2446,0.3027,0.368,0.6707,3.29,0.223363636364,0.285818181818,0.340545454545,0.626272727273,5.13,True
0.228533333333,0.283466666667,0.347266666667,0.630666666667,4.12,0.211923076923,0.272538461538,0.337692307692,0.610384615385,3.91,True
0.214666666667,0.2648,0.317733333333,0.582466666667,3.67,0.232,0.294,0.363,0.657166666667,4.74,True
0.256363636364,0.312,0.381727272727,0.693727272727,3.95,0.221727272727,0.279909090909,0.331636363636,0.611636363636,3.67,False
0.308857142857,0.354071428571,0.463428571429,0.817571428571,5.13,0.217,0.273357142857,0.325857142857,0.599428571429,3.59,False
0.281583333333,0.33075,0.482,0.812833333333,4.86,0.236636363636,0.299727272727,0.354636363636,0.654363636364,3.84,False
0.244416666667,0.301,0.42325,0.72425,4.96,0.1884375,0.235375,0.2875625,0.522875,3.94,False
0.244909090909,0.365333333333,0.395909090909,0.703363636364,5.1,0.229461538462,0.294384615385,0.354307692308,0.648769230769,4.59,False
0.247066666667,0.309133333333,0.375666666667,0.684733333333,4.4,0.207384615385,0.263461538462,0.333923076923,0.597307692308,3.57,False
0.273111111111,0.347555555556,0.439777777778,0.787111111111,4.1,0.198666666667,0.2502,0.312933333333,0.5632,3.92,True
0.228384615385,0.274615384615,0.335,0.609615384615,3.22,0.230214285714,0.282642857143,0.360857142857,0.643714285714,5.06,False
0.266153846154,0.314615384615,0.382461538462,0.697153846154,5.31,0.215416666667,0.268916666667,0.334083333333,0.603083333333,4.46,True
0.23475,0.27825,0.342583333333,0.620666666667,2.81,0.220733333333,0.278266666667,0.340133333333,0.6184,3.78,False
0.2378125,0.2903125,0.3684375,0.65875,4.78,0.218076923077,0.275923076923,0.325769230769,0.601692307692,3.99,True
0.2331,0.2904,0.3732,0.6633,4.76,0.25725,0.318,0.400416666667,0.718166666667,3.47,False
0.215,0.272166666667,0.36425,0.636166666667,2.99,0.203714285714,0.241071428571,0.314857142857,0.555785714286,5.29,True
0.2745,0.33625,0.40075,0.7365,6.09,0.195214285714,0.241285714286,0.303928571429,0.545285714286,3.68,True
0.235125,0.29075,0.351625,0.6425,5.43,0.188277777778,0.231944444444,0.287888888889,0.519777777778,2.75,True
0.254272727273,0.302363636364,0.369818181818,0.672090909091,4.22,0.232933333333,0.285733333333,0.3438,0.629333333333,3.2,False
0.265583333333,0.327666666667,0.395666666667,0.7235,3.7,0.192266666667,0.2316,0.2816,0.512933333333,3.6,False
0.211923076923,0.285769230769,0.325384615385,0.610846153846,3.13,0.197571428571,0.241071428571,0.281714285714,0.522857142857,4.63,False
0.245,0.3176,0.355133333333,0.672733333333,5.39,0.214071428571,0.259357142857,0.309,0.568357142857,3.65,True
0.209538461538,0.267,0.340230769231,0.607384615385,2.36,0.236277777778,0.293666666667,0.353777777778,0.647444444444,4.24,True
0.368636363636,0.408181818182,0.822818181818,1.231,23.14,0.1693,0.314181818182,0.2093,0.4549,0.0,False
0.284916666667,0.3415,0.48675,0.827916666667,5.4,0.201333333333,0.312384615385,0.33325,0.588416666667,6.0,True
0.308307692308,0.378384615385,0.477692307692,0.855923076923,12.38,0.232333333333,0.32325,0.351916666667,0.675166666667,5.14,False
0.26625,0.340083333333,0.448083333333,0.788,6.75,0.217916666667,0.350538461538,0.35,0.646333333333,5.79,False
0.246090909091,0.282272727273,0.374909090909,0.657,2.78,0.223615384615,0.303692307692,0.351692307692,0.655307692308,5.48,False
0.231416666667,0.2655,0.370166666667,0.635916666667,3.13,0.268454545455,0.348818181818,0.390272727273,0.739,3.34,True
0.2875,0.319928571429,0.460357142857,0.780285714286,2.89,0.223,0.290266666667,0.3332,0.623533333333,5.19,True
0.233272727273,0.288363636364,0.360727272727,0.648909090909,6.33,0.305,0.373,0.435363636364,0.808272727273,4.76,False
0.242,0.3374,0.3889,0.7262,2.65,0.313272727273,0.366,0.442181818182,0.808090909091,2.79,False
0.254777777778,0.320666666667,0.389777777778,0.710666666667,2.22,0.263461538462,0.339615384615,0.387230769231,0.726923076923,5.28,True
0.216333333333,0.275583333333,0.31375,0.589416666667,4.58,0.258461538462,0.328384615385,0.371769230769,0.700076923077,4.63,True
0.21775,0.28825,0.330083333333,0.61825,3.06,0.233916666667,0.304166666667,0.34925,0.6535,5.18,True
0.237,0.302916666667,0.371416666667,0.674,3.62,0.209384615385,0.295846153846,0.308153846154,0.603923076923,2.08,False
0.2314,0.279,0.3534,0.6326,9.0,0.2465,0.326,0.3826,0.7086,3.29,False
0.217363636364,0.271181818182,0.309181818182,0.580181818182,3.88,0.277615384615,0.344076923077,0.435384615385,0.779384615385,7.04,True
0.246375,0.2884375,0.331375,0.6199375,4.93,0.246727272727,0.317090909091,0.365363636364,0.682818181818,4.28,False
0.285909090909,0.372909090909,0.440545454545,0.813454545455,2.66,0.232,0.290666666667,0.38125,0.671833333333,6.2,True
0.2869,0.3596,0.449,0.8083,1.98,0.242428571429,0.326357142857,0.375071428571,0.701428571429,4.11,False
0.257666666667,0.34325,0.39675,0.73975,5.31,0.235583333333,0.296083333333,0.366666666667,0.662666666667,3.2,True
0.263615384615,0.370846153846,0.476615384615,0.847538461538,3.74,0.251818181818,0.327727272727,0.387727272727,0.715454545455,3.84,False
0.267181818182,0.341090909091,0.411181818182,0.752272727273,5.12,0.2224,0.283333333333,0.3326,0.616133333333,5.49,True
0.327538461538,0.373230769231,0.693076923077,1.06638461538,2.08,0.249363636364,0.304454545455,0.374,0.678636363636,3.62,True
0.3576,0.425933333333,0.560866666667,0.986866666667,3.86,0.275083333333,0.345083333333,0.427416666667,0.7725,2.78,False
0.229916666667,0.312833333333,0.350583333333,0.663583333333,4.45,0.2552,0.3205,0.4203,0.7409,5.07,False
0.308666666667,0.368583333333,0.426083333333,0.794666666667,4.17,0.252384615385,0.31,0.386307692308,0.696307692308,4.43,True
0.236,0.289083333333,0.3845,0.673583333333,7.17,0.260538461538,0.336384615385,0.379,0.715538461538,3.76,False
0.257916666667,0.319083333333,0.422916666667,0.742,2.11,0.251545454545,0.330545454545,0.424545454545,0.755181818182,2.53,False
0.2607,0.3358,0.4167,0.7523,4.32,0.238083333333,0.286,0.367666666667,0.653833333333,4.65,True
0.253,0.367,0.408,0.722166666667,4.25,0.236928571429,0.288785714286,0.385071428571,0.673928571429,5.2,False
0.223923076923,0.277384615385,0.357384615385,0.634615384615,4.5,0.272166666667,0.332166666667,0.434833333333,0.767,5.13,True
0.237769230769,0.296,0.386384615385,0.682230769231,4.75,0.249181818182,0.312090909091,0.383,0.695,3.5,True
0.218615384615,0.328428571429,0.358076923077,0.634769230769,4.56,0.2285,0.2794375,0.3575625,0.6369375,2.46,True
0.245909090909,0.309454545455,0.385090909091,0.694636363636,3.54,0.253818181818,0.325363636364,0.422636363636,0.748,4.79,False
0.247583333333,0.312166666667,0.39,0.702416666667,3.31,0.218142857143,0.280714285714,0.361928571429,0.642642857143,4.6,False
0.252571428571,0.311928571429,0.380071428571,0.691785714286,5.82,0.22,0.281857142857,0.330214285714,0.611785714286,4.23,True
0.202166666667,0.264833333333,0.31825,0.58325,4.67,0.21925,0.289,0.364,0.653083333333,2.82,True
0.214090909091,0.274727272727,0.332090909091,0.606818181818,3.56,0.219615384615,0.284,0.345,0.629,4.85,False
0.212555555556,0.276555555556,0.326888888889,0.603222222222,6.34,0.237733333333,0.3008,0.368933333333,0.6694,5.2,True
0.266846153846,0.323384615385,0.427,0.750076923077,4.47,0.212153846154,0.274923076923,0.343076923077,0.618076923077,4.24,False
0.301444444444,0.479545454545,0.480888888889,0.844666666667,4.35,0.253666666667,0.333222222222,0.406222222222,0.739333333333,3.86,False
0.2608,0.382818181818,0.4158,0.737,4.79,0.20225,0.252416666667,0.324083333333,0.576416666667,2.73,False
0.219142857143,0.279071428571,0.358,0.636857142857,5.56,0.225307692308,0.284153846154,0.372923076923,0.657307692308,4.23,False
0.239428571429,0.297714285714,0.409928571429,0.707428571429,5.02,0.2316,0.287666666667,0.357,0.644866666667,4.58,True
0.236454545455,0.304545454545,0.392,0.696636363636,3.77,0.295416666667,0.357583333333,0.438583333333,0.796,4.9,True
0.208,0.259666666667,0.35775,0.617583333333,5.4,0.227,0.277,0.33275,0.609833333333,3.06,True
0.230833333333,0.30025,0.3655,0.665583333333,3.23,0.248083333333,0.311166666667,0.407333333333,0.718416666667,4.95,False
0.253090909091,0.306,0.445090909091,0.751363636364,4.82,0.243923076923,0.314923076923,0.388153846154,0.703076923077,4.42,False
0.253,0.312416666667,0.395333333333,0.707583333333,4.64,0.234166666667,0.299333333333,0.392166666667,0.691416666667,4.45,False
0.203916666667,0.254166666667,0.332166666667,0.586416666667,5.15,0.246181818182,0.310090909091,0.402,0.712,4.67,False
0.252909090909,0.324272727273,0.384636363636,0.709090909091,3.15,0.239909090909,0.300636363636,0.404909090909,0.705545454545,3.12,False
0.2205,0.284375,0.3519375,0.636375,4.54,0.2570625,0.3165625,0.3954375,0.7118125,5.03,True
0.203066666667,0.302066666667,0.344266666667,0.6462,5.23,0.221941176471,0.276823529412,0.349882352941,0.626764705882,4.5,True
0.210933333333,0.264666666667,0.359733333333,0.624466666667,5.48,0.253909090909,0.302545454545,0.409363636364,0.712,4.74,True
0.190933333333,0.277333333333,0.319733333333,0.597,5.16,0.25375,0.2955,0.40125,0.696916666667,3.11,False
0.265111111111,0.338333333333,0.418888888889,0.757222222222,3.55,0.270714285714,0.333,0.427357142857,0.760285714286,4.73,True
0.227083333333,0.285916666667,0.353833333333,0.639666666667,3.48,0.253571428571,0.311,0.409,0.719928571429,4.21,True
0.26625,0.314833333333,0.39575,0.710416666667,3.95,0.242090909091,0.304181818182,0.403545454545,0.707636363636,4.62,False
0.287181818182,0.354363636364,0.444818181818,0.799363636364,3.7,0.219846153846,0.271769230769,0.365923076923,0.637923076923,3.03,False
0.251666666667,0.334733333333,0.3886,0.723266666667,4.27,0.258333333333,0.31,0.4072,0.7172,3.38,True
0.275666666667,0.344111111111,0.431222222222,0.775222222222,3.84,0.267833333333,0.331583333333,0.436416666667,0.768,4.67,True
0.24,0.314,0.396,0.710090909091,5.19,0.265636363636,0.333727272727,0.424,0.757909090909,3.92,False
0.250416666667,0.30225,0.4105,0.71275,2.99,0.244,0.301583333333,0.39325,0.694916666667,4.53,False
0.26725,0.329166666667,0.438333333333,0.767416666667,5.32,0.299692307692,0.352923076923,0.440846153846,0.793692307692,3.23,False
0.230928571429,0.285214285714,0.397357142857,0.682714285714,5.22,0.275333333333,0.321333333333,0.3946,0.715866666667,3.39,True
0.229916666667,0.295916666667,0.390916666667,0.686666666667,3.67,0.2682,0.3317,0.4334,0.7651,4.47,False
0.21425,0.2705,0.378583333333,0.649,3.52,0.242636363636,0.293545454545,0.376909090909,0.670727272727,3.75,False
0.226416666667,0.2845,0.379416666667,0.663833333333,5.63,0.253769230769,0.306846153846,0.400307692308,0.707076923077,4.32,False
0.255153846154,0.324307692308,0.422,0.746230769231,4.31,0.234285714286,0.289071428571,0.382285714286,0.671357142857,3.94,False
0.325388888889,0.382833333333,0.472777777778,0.8555,4.81,0.219307692308,0.273384615385,0.361076923077,0.634538461538,3.45,False
0.234153846154,0.294769230769,0.373461538462,0.668230769231,3.79,0.2915625,0.3425625,0.462,0.8045625,4.71,True
0.234714285714,0.290142857143,0.343214285714,0.633428571429,5.65,0.254,0.316375,0.4123125,0.72875,2.4,False
0.243416666667,0.311166666667,0.369166666667,0.680333333333,3.61,0.290789473684,0.350789473684,0.481631578947,0.832315789474,4.19,True
0.256916666667,0.318583333333,0.35925,0.67775,4.23,0.296846153846,0.350307692308,0.458692307692,0.809,3.75,False
0.2581,0.3127,0.4093,0.7222,3.86,0.25525,0.3205,0.42625,0.74675,3.56,True
0.2633,0.388181818182,0.4154,0.7427,2.88,0.268428571429,0.314285714286,0.407214285714,0.721428571429,4.98,False
0.272,0.328,0.432083333333,0.760166666667,4.83,0.226928571429,0.279357142857,0.361785714286,0.641142857143,4.95,True
0.225052631579,0.294368421053,0.365368421053,0.659842105263,4.22,0.24525,0.300125,0.391,0.6911875,4.74,True
0.248909090909,0.339818181818,0.391636363636,0.731454545455,4.2,0.208615384615,0.250923076923,0.334615384615,0.585615384615,4.15,True
0.968181818182,15.3636363636,9.09090909091,0.042,1.35,0.806090909091,11.8181818182,7.0,0.005375,3.38,True
0.481818181818,11.5454545455,7.45454545455,-0.00657142857143,13.5,0.8827,15.7,8.3,0.0338333333333,2.57,False
0.734333333333,14.1818181818,9.72727272727,0.0228,1.42,0.8105,11.6666666667,7.41666666667,-0.0106,9.0,True
0.2169,0.2365,0.2512,0.4878,6.1,0.2676,0.3458,0.546,0.8918,1.2,False
0.195,0.2205,0.252916666667,0.473416666667,3.46,0.23,0.2954,0.4629,0.7585,0.64,False
0.2258,0.2447,0.2884,0.5331,3.52,0.223461538462,0.280538461538,0.406076923077,0.686230769231,4.15,True
0.221230769231,0.286846153846,0.336153846154,0.622769230769,3.75,0.209666666667,0.288083333333,0.351666666667,0.63975,3.5,False
0.207888888889,0.272777777778,0.297666666667,0.570333333333,3.0,0.178941176471,0.247764705882,0.307764705882,0.555470588235,0.69,True
0.198363636364,0.276636363636,0.295636363636,0.572272727273,10.38,0.2549,0.3496,0.4341,0.7836,1.5,False
0.223666666667,0.30775,0.348166666667,0.655916666667,3.28,0.242272727273,0.300545454545,0.401090909091,0.701636363636,6.55,False
0.209461538462,0.288769230769,0.326846153846,0.615615384615,5.79,0.176166666667,0.237666666667,0.298416666667,0.535916666667,3.48,False
0.2077,0.2885,0.2914,0.58,5.48,0.248181818182,0.324090909091,0.409727272727,0.733636363636,1.04,False
0.199538461538,0.288230769231,0.304230769231,0.592461538462,6.38,0.18725,0.242083333333,0.358583333333,0.60075,2.13,False
0.2306,0.3062,0.3666,0.6729,5.33,0.217857142857,0.269357142857,0.391,0.660285714286,1.56,True
0.246083333333,0.32575,0.386583333333,0.712333333333,6.04,0.215071428571,0.275357142857,0.340642857143,0.615785714286,5.28,False
0.229583333333,0.294916666667,0.3715,0.666333333333,6.68,0.234916666667,0.297,0.37525,0.672333333333,2.84,False
0.194833333333,0.232333333333,0.2675,0.5,3.52,0.248307692308,0.306615384615,0.387461538462,0.693769230769,1.7,True
0.236545454545,0.275636363636,0.343181818182,0.618818181818,4.81,0.298266666667,0.3528,0.425133333333,0.777933333333,5.68,True
0.222,0.267272727273,0.307818181818,0.575181818182,6.03,0.238727272727,0.303090909091,0.365909090909,0.668909090909,3.06,True
0.259230769231,0.314153846154,0.397846153846,0.711923076923,5.86,0.295923076923,0.346153846154,0.419769230769,0.765846153846,5.11,False
0.308076923077,0.355538461538,0.433692307692,0.788923076923,6.02,0.234333333333,0.301833333333,0.371166666667,0.672666666667,2.8,False
0.223333333333,0.283083333333,0.32925,0.612333333333,3.28,0.217846153846,0.276230769231,0.342769230769,0.619,1.28,True
0.247090909091,0.321454545455,0.369909090909,0.691545454545,4.56,0.290666666667,0.35,0.409833333333,0.76,2.49,False
0.196083333333,0.2455,0.306083333333,0.551583333333,5.0,0.277714285714,0.326642857143,0.4005,0.727,3.23,False
0.238454545455,0.297545454545,0.364909090909,0.662272727273,6.09,0.232875,0.293625,0.368125,0.66175,5.89,True
0.211230769231,0.261538461538,0.324307692308,0.585923076923,3.36,0.217071428571,0.278428571429,0.338428571429,0.616857142857,3.09,False
0.202307692308,0.248461538462,0.332692307692,0.580923076923,4.92,0.2158125,0.279,0.329625,0.6085,1.32,False
0.225636363636,0.284,0.388818181818,0.672909090909,3.97,0.324545454545,0.389,0.451272727273,0.840454545455,2.76,False
0.261090909091,0.331909090909,0.426272727273,0.758,4.66,0.261333333333,0.346333333333,0.419111111111,0.765444444444,2.05,False
0.237461538462,0.302538461538,0.386769230769,0.689307692308,5.83,0.257125,0.307375,0.3544375,0.66175,5.06,False
0.198230769231,0.266692307692,0.326,0.592846153846,3.96,0.275875,0.3351875,0.380375,0.7154375,1.47,True
0.216818181818,0.297909090909,0.313545454545,0.611363636364,7.45,0.214583333333,0.277583333333,0.335083333333,0.612583333333,2.41,False
0.214909090909,0.298181818182,0.315545454545,0.613818181818,6.63,0.2522,0.307733333333,0.373133333333,0.680733333333,7.2,False
0.215454545455,0.286363636364,0.322181818182,0.608454545455,2.88,0.245583333333,0.313416666667,0.379083333333,0.692416666667,1.59,True
0.242636363636,0.302363636364,0.354909090909,0.657454545455,5.22,0.259333333333,0.318,0.379833333333,0.697833333333,2.83,False
0.256461538462,0.310307692308,0.351538461538,0.662,4.95,0.212727272727,0.278090909091,0.337090909091,0.615,2.23,False
0.245769230769,0.305846153846,0.350615384615,0.656307692308,3.21,0.258714285714,0.317928571429,0.390714285714,0.708857142857,6.81,True
0.259,0.3165,0.4309,0.7473,4.56,0.214846153846,0.277846153846,0.317076923077,0.594923076923,2.7,False
0.229833333333,0.295083333333,0.362083333333,0.657166666667,5.29,0.228846153846,0.299692307692,0.351923076923,0.651692307692,2.34,False
